type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
ORDER,,customer163@example.com,2025-04-18T12:58:29.9155399,,,404.66,,4,,ORD-01981,SKU60,PAID,,,
ORDER,,customer500@example.com,2025-05-01T12:58:29.9155399,,,1072.74,,1|1|4|2,,ORD-01982,SKU975|SKU799|SKU516|SKU272,NEW,,,
ORDER,,customer122@example.com,2025-07-06T12:58:29.9155399,,,1637.05,,4|5|4|3,,ORD-01983,SKU527|SKU661|SKU790|SKU560,NEW,,,
ORDER,,customer279@example.com,2025-06-16T12:58:29.9155399,,,119.14,,1,,ORD-01984,SKU957,NEW,,,
ORDER,,customer344@example.com,2025-02-28T12:58:29.9155399,,,22.18,,4,,ORD-01985,SKU681,NEW,,,
ORDER,,customer257@example.com,2025-09-12T12:58:29.9155399,,,620.53,,1|2|3|4,,ORD-01986,SKU718|SKU421|SKU164|SKU992,PENDING,,,
ORDER,,customer125@example.com,2025-07-16T12:58:29.9155399,,,1113.41,,2|5|5,,ORD-01987,SKU911|SKU880|SKU402,PENDING,,,
ORDER,,customer263@example.com,2025-10-02T12:58:29.9155399,,,1875.75,,5|1|5|4,,ORD-01988,SKU123|SKU186|SKU333|SKU452,PENDING,,,
ORDER,,customer328@example.com,2025-07-20T12:58:29.9155399,,,268.24,,4|3,,ORD-01989,SKU657|SKU248,PAID,,,
ORDER,,customer130@example.com,2025-11-23T12:58:29.9155399,,,360.39,,1,,ORD-01990,SKU784,NEW,,,
ORDER,,customer254@example.com,2026-01-25T12:58:29.9155399,,,352.74,,1|5|3|5,,ORD-01991,SKU648|SKU896|SKU275|SKU857,PENDING,,,
ORDER,,customer208@example.com,2025-09-11T12:58:29.9155399,,,1754.01,,3|4|5|2,,ORD-01992,SKU580|SKU395|SKU189|SKU737,CANCELLED,,,
ORDER,,customer437@example.com,2025-06-13T12:58:29.9155399,,,1491.37,,1|2|2|2,,ORD-01993,SKU844|SKU326|SKU709|SKU2,SHIPPED,,,
ORDER,,customer418@example.com,2025-11-17T12:58:29.9155399,,,1623.65,,5|4|3|1,,ORD-01994,SKU678|SKU335|SKU863|SKU231,NEW,,,
ORDER,,customer458@example.com,2025-09-21T12:58:29.9155399,,,104.31,,4|4,,ORD-01995,SKU134|SKU603,SHIPPED,,,
ORDER,,customer298@example.com,2025-05-08T12:58:29.9155399,,,814.3,,3|2|4,,ORD-01996,SKU659|SKU34|SKU381,PENDING,,,
ORDER,,customer62@example.com,2025-04-15T12:58:29.9155399,,,336.68,,1,,ORD-01997,SKU453,CANCELLED,,,
ORDER,,customer263@example.com,2025-02-21T12:58:29.9155399,,,69.27,,5,,ORD-01998,SKU142,NEW,,,
ORDER,,customer49@example.com,2025-04-24T12:58:29.9155399,,,995,,3|3|3|4,,ORD-01999,SKU320|SKU150|SKU209|SKU515,CANCELLED,,,
ORDER,,customer13@example.com,2025-03-06T12:58:29.9155399,,,76.27,,4|1|1|4|4,,ORD-02000,SKU955|SKU427|SKU220|SKU216|SKU384,PENDING,,,
PAYMENT,,,2025-01-28T12:58:29.9155399,,,,,,,ORD-00001,,APPROVED,CARD,CARD-ONinwAbYTF,
PAYMENT,,,2025-08-22T12:58:29.9166857,,,,,,,ORD-00002,,APPROVED,INVOICE,INVOICE-6NyaaMnwlr,
PAYMENT,,,2025-12-07T12:58:29.9166857,,,,,,,ORD-00003,,PENDING,INVOICE,INVOICE-FU3PivHhCR,
PAYMENT,,,2026-01-08T12:58:29.9166857,,,,,,,ORD-00004,,PENDING,CARD,CARD-Qb0MTE9KQj,
PAYMENT,,,2025-11-25T12:58:29.9166857,,,,,,,ORD-00005,,PENDING,INVOICE,INVOICE-qb6qd7dwhl,
PAYMENT,,,2025-06-12T12:58:29.9166857,,,,,,,ORD-00006,,APPROVED,INVOICE,INVOICE-xrijjJqYq7,
PAYMENT,,,2025-11-06T12:58:29.9166857,,,,,,,ORD-00007,,PENDING,CARD,CARD-aL3SRngS5Y,
PAYMENT,,,2025-07-28T12:58:29.9166857,,,,,,,ORD-00008,,APPROVED,CARD,CARD-vYZaZ2KMOS,
PAYMENT,,,2025-11-18T12:58:29.9172566,,,,,,,ORD-00009,,PENDING,INVOICE,INVOICE-HUG5SQFbWh,
PAYMENT,,,2025-07-20T12:58:29.9172566,,,,,,,ORD-00010,,PENDING,INVOICE,INVOICE-4TCDreUmIr,
PAYMENT,,,2025-12-03T12:58:29.9172566,,,,,,,ORD-00011,,DECLINED,CARD,CARD-IvM5Iuorlg,
PAYMENT,,,2025-04-23T12:58:29.9172566,,,,,,,ORD-00012,,APPROVED,INVOICE,INVOICE-uqB8pEhNN8,
PAYMENT,,,2025-08-23T12:58:29.9172566,,,,,,,ORD-00013,,PENDING,CARD,CARD-pGNRzqBuO9,
PAYMENT,,,2026-01-11T12:58:29.9172566,,,,,,,ORD-00014,,PENDING,CARD,CARD-QJEMyhJ9xe,
PAYMENT,,,2025-10-17T12:58:29.9172566,,,,,,,ORD-00015,,PENDING,CARD,CARD-WMn3ATrkVr,
PAYMENT,,,2025-07-12T12:58:29.9172566,,,,,,,ORD-00016,,APPROVED,CARD,CARD-zQr8fRHBLS,
PAYMENT,,,2025-10-10T12:58:29.9172566,,,,,,,ORD-00017,,PENDING,INVOICE,INVOICE-v8KYHhRW5t,
PAYMENT,,,2025-10-04T12:58:29.9172566,,,,,,,ORD-00018,,DECLINED,INVOICE,INVOICE-UjrJOZVix5,
PAYMENT,,,2025-02-03T12:58:29.9172566,,,,,,,ORD-00019,,PENDING,INVOICE,INVOICE-ZcuRBg9o30,
PAYMENT,,,2025-02-18T12:58:29.9172566,,,,,,,ORD-00020,,PENDING,CARD,CARD-orzzWZwp5d,
PAYMENT,,,2025-11-23T12:58:29.9172566,,,,,,,ORD-00021,,DECLINED,CARD,CARD-rMpYvuL9Aq,
PAYMENT,,,2025-09-20T12:58:29.9172566,,,,,,,ORD-00022,,DECLINED,INVOICE,INVOICE-G2nfnp4U1R,
PAYMENT,,,2025-10-05T12:58:29.9172566,,,,,,,ORD-00023,,APPROVED,INVOICE,INVOICE-TfMi3NFxtI,
PAYMENT,,,2025-07-19T12:58:29.9172566,,,,,,,ORD-00024,,APPROVED,INVOICE,INVOICE-XvGDOQylLc,
PAYMENT,,,2025-05-14T12:58:29.9172566,,,,,,,ORD-00025,,APPROVED,INVOICE,INVOICE-qKpHMnO2mK,
PAYMENT,,,2025-05-05T12:58:29.9172566,,,,,,,ORD-00026,,DECLINED,CARD,CARD-Eg7UBAkw7A,
PAYMENT,,,2025-05-27T12:58:29.9172566,,,,,,,ORD-00027,,PENDING,CARD,CARD-HHls8NAZZU,
PAYMENT,,,2025-11-09T12:58:29.9172566,,,,,,,ORD-00028,,PENDING,INVOICE,INVOICE-nANgUgwO0E,
PAYMENT,,,2025-09-01T12:58:29.9172566,,,,,,,ORD-00029,,DECLINED,CARD,CARD-7AGJnDu8Wh,
PAYMENT,,,2026-01-21T12:58:29.9172566,,,,,,,ORD-00030,,DECLINED,CARD,CARD-C1CyMvMnkr,
PAYMENT,,,2025-10-20T12:58:29.9172566,,,,,,,ORD-00031,,APPROVED,INVOICE,INVOICE-32889V7EKl,
PAYMENT,,,2025-11-25T12:58:29.9172566,,,,,,,ORD-00032,,PENDING,CARD,CARD-xNfi356PXY,
PAYMENT,,,2025-03-30T12:58:29.9172566,,,,,,,ORD-00033,,APPROVED,INVOICE,INVOICE-mHRkGxHIps,
PAYMENT,,,2025-06-20T12:58:29.9172566,,,,,,,ORD-00034,,APPROVED,INVOICE,INVOICE-sTcWHuq3iB,
PAYMENT,,,2025-10-13T12:58:29.9172566,,,,,,,ORD-00035,,PENDING,INVOICE,INVOICE-Bex8kjKvfC,
PAYMENT,,,2025-08-03T12:58:29.9172566,,,,,,,ORD-00036,,PENDING,CARD,CARD-M3fWEy19Z6,
PAYMENT,,,2025-04-23T12:58:29.9172566,,,,,,,ORD-00037,,APPROVED,INVOICE,INVOICE-N7mIMOnkmJ,
PAYMENT,,,2025-04-21T12:58:29.9172566,,,,,,,ORD-00038,,PENDING,INVOICE,INVOICE-ub3N9eqCiV,
PAYMENT,,,2025-07-01T12:58:29.918259,,,,,,,ORD-00039,,DECLINED,INVOICE,INVOICE-HLKSkUUJK2,
PAYMENT,,,2025-09-17T12:58:29.918259,,,,,,,ORD-00040,,PENDING,CARD,CARD-wdIrp1C0bD,
PAYMENT,,,2025-11-20T12:58:29.918259,,,,,,,ORD-00041,,DECLINED,INVOICE,INVOICE-PsoLjn4Rto,
PAYMENT,,,2025-03-27T12:58:29.918259,,,,,,,ORD-00042,,PENDING,CARD,CARD-uO6VTe9s9N,
PAYMENT,,,2025-05-27T12:58:29.918259,,,,,,,ORD-00043,,DECLINED,CARD,CARD-W2AXE8KuC6,
PAYMENT,,,2025-12-19T12:58:29.918259,,,,,,,ORD-00044,,DECLINED,CARD,CARD-oakFV1sukc,
PAYMENT,,,2025-11-08T12:58:29.918259,,,,,,,ORD-00045,,DECLINED,CARD,CARD-lAZmMoVqkq,
PAYMENT,,,2025-09-27T12:58:29.918259,,,,,,,ORD-00046,,PENDING,CARD,CARD-Ex83auOngD,
PAYMENT,,,2025-01-27T12:58:29.918259,,,,,,,ORD-00047,,APPROVED,INVOICE,INVOICE-7HaRF1YxVV,
PAYMENT,,,2025-02-27T12:58:29.918259,,,,,,,ORD-00048,,PENDING,CARD,CARD-kG25TOZrmf,
PAYMENT,,,2025-01-29T12:58:29.918259,,,,,,,ORD-00049,,APPROVED,INVOICE,INVOICE-hj9cxMQUBR,
PAYMENT,,,2026-01-06T12:58:29.918259,,,,,,,ORD-00050,,PENDING,CARD,CARD-qgQK6Zs5q4,
PAYMENT,,,2025-06-07T12:58:29.918259,,,,,,,ORD-00051,,DECLINED,CARD,CARD-28Nzkw1nHT,
PAYMENT,,,2025-07-10T12:58:29.918259,,,,,,,ORD-00052,,DECLINED,INVOICE,INVOICE-NkiVQ72YIb,
PAYMENT,,,2025-07-26T12:58:29.918259,,,,,,,ORD-00053,,DECLINED,INVOICE,INVOICE-UVjp1MJwrX,
PAYMENT,,,2026-01-17T12:58:29.918259,,,,,,,ORD-00054,,APPROVED,INVOICE,INVOICE-aVLGyCHQkj,
PAYMENT,,,2025-07-04T12:58:29.918259,,,,,,,ORD-00055,,PENDING,CARD,CARD-Qs2z4L1SJO,
PAYMENT,,,2025-06-02T12:58:29.918259,,,,,,,ORD-00056,,DECLINED,CARD,CARD-nz5XYCsT0P,
PAYMENT,,,2025-06-15T12:58:29.918259,,,,,,,ORD-00057,,PENDING,INVOICE,INVOICE-WJXPjSatgf,
PAYMENT,,,2025-10-07T12:58:29.9198555,,,,,,,ORD-00058,,DECLINED,INVOICE,INVOICE-JEVraVh6mX,
PAYMENT,,,2025-07-13T12:58:29.9198555,,,,,,,ORD-00059,,APPROVED,INVOICE,INVOICE-8JvFdBDymp,
PAYMENT,,,2025-12-06T12:58:29.9198555,,,,,,,ORD-00060,,PENDING,CARD,CARD-xBUvnlY6gq,
PAYMENT,,,2025-10-05T12:58:29.9198555,,,,,,,ORD-00061,,DECLINED,CARD,CARD-I9fC4tWobV,
PAYMENT,,,2025-11-02T12:58:29.9198555,,,,,,,ORD-00062,,APPROVED,INVOICE,INVOICE-KZzmulNeT4,
PAYMENT,,,2025-06-10T12:58:29.9198555,,,,,,,ORD-00063,,APPROVED,CARD,CARD-qnv8Hgdo1p,
PAYMENT,,,2025-05-22T12:58:29.9198555,,,,,,,ORD-00064,,PENDING,CARD,CARD-Qi9xLjYPqp,
PAYMENT,,,2025-10-10T12:58:29.9198555,,,,,,,ORD-00065,,APPROVED,INVOICE,INVOICE-iMNusFy2aI,
PAYMENT,,,2025-07-10T12:58:29.9198555,,,,,,,ORD-00066,,APPROVED,INVOICE,INVOICE-jLtHJibMPU,
PAYMENT,,,2025-08-17T12:58:29.9198555,,,,,,,ORD-00067,,DECLINED,CARD,CARD-nUfyCdHqbK,
PAYMENT,,,2025-08-27T12:58:29.9198555,,,,,,,ORD-00068,,PENDING,CARD,CARD-PxVLdGaLvp,
PAYMENT,,,2025-05-29T12:58:29.9198555,,,,,,,ORD-00069,,DECLINED,INVOICE,INVOICE-9ipIpTw8Cm,
PAYMENT,,,2025-09-17T12:58:29.9198555,,,,,,,ORD-00070,,PENDING,INVOICE,INVOICE-pHvN998yAJ,
PAYMENT,,,2025-11-13T12:58:29.9198555,,,,,,,ORD-00071,,APPROVED,INVOICE,INVOICE-MHY8kghsGX,
PAYMENT,,,2025-10-22T12:58:29.9198555,,,,,,,ORD-00072,,PENDING,INVOICE,INVOICE-eEPmpAEtjx,
PAYMENT,,,2025-12-04T12:58:29.9198555,,,,,,,ORD-00073,,APPROVED,INVOICE,INVOICE-F0uew3wkbH,
PAYMENT,,,2026-01-09T12:58:29.9198555,,,,,,,ORD-00074,,DECLINED,INVOICE,INVOICE-YnWClNTZcp,
PAYMENT,,,2025-06-08T12:58:29.9198555,,,,,,,ORD-00075,,PENDING,INVOICE,INVOICE-mw2MK2yy2m,
PAYMENT,,,2025-07-18T12:58:29.9198555,,,,,,,ORD-00076,,DECLINED,INVOICE,INVOICE-yYXLLSWHsP,
PAYMENT,,,2025-11-27T12:58:29.9198555,,,,,,,ORD-00077,,PENDING,INVOICE,INVOICE-a6pQBztAJk,
PAYMENT,,,2026-01-03T12:58:29.9198555,,,,,,,ORD-00078,,APPROVED,INVOICE,INVOICE-c9pZddqTgr,
PAYMENT,,,2025-07-07T12:58:29.9198555,,,,,,,ORD-00079,,PENDING,INVOICE,INVOICE-eqLH4LSqKC,
PAYMENT,,,2025-08-08T12:58:29.9198555,,,,,,,ORD-00080,,APPROVED,INVOICE,INVOICE-eBr2xGCUY0,
PAYMENT,,,2025-02-22T12:58:29.9198555,,,,,,,ORD-00081,,PENDING,CARD,CARD-gu61eLei1F,
PAYMENT,,,2025-01-31T12:58:29.9198555,,,,,,,ORD-00082,,PENDING,INVOICE,INVOICE-yNNgNphyeq,
PAYMENT,,,2025-03-15T12:58:29.9198555,,,,,,,ORD-00083,,APPROVED,CARD,CARD-OrgxjNKQ0V,
PAYMENT,,,2025-11-02T12:58:29.9198555,,,,,,,ORD-00084,,DECLINED,INVOICE,INVOICE-fjDRi6oR5E,
PAYMENT,,,2025-12-28T12:58:29.9198555,,,,,,,ORD-00085,,PENDING,INVOICE,INVOICE-1B1vBG37iE,
PAYMENT,,,2025-03-12T12:58:29.9198555,,,,,,,ORD-00086,,DECLINED,INVOICE,INVOICE-oSV3xmPOKN,
PAYMENT,,,2025-04-26T12:58:29.9198555,,,,,,,ORD-00087,,DECLINED,CARD,CARD-u6F24p3LGv,
PAYMENT,,,2025-10-08T12:58:29.9198555,,,,,,,ORD-00088,,DECLINED,INVOICE,INVOICE-VEUzYDJXyQ,
PAYMENT,,,2025-11-08T12:58:29.9198555,,,,,,,ORD-00089,,DECLINED,CARD,CARD-6SZLrQqvXq,
PAYMENT,,,2026-01-23T12:58:29.9198555,,,,,,,ORD-00090,,PENDING,CARD,CARD-2DlPSV1Ltc,
PAYMENT,,,2025-09-12T12:58:29.9198555,,,,,,,ORD-00091,,APPROVED,CARD,CARD-cLAGSXymLU,
PAYMENT,,,2025-03-14T12:58:29.9198555,,,,,,,ORD-00092,,DECLINED,INVOICE,INVOICE-9ueER2HOyo,
PAYMENT,,,2025-07-17T12:58:29.9198555,,,,,,,ORD-00093,,APPROVED,INVOICE,INVOICE-9UxHQr7kip,
PAYMENT,,,2025-08-17T12:58:29.9198555,,,,,,,ORD-00094,,APPROVED,CARD,CARD-qeyVbaARpT,
PAYMENT,,,2026-01-10T12:58:29.9198555,,,,,,,ORD-00095,,DECLINED,INVOICE,INVOICE-yxOetuFmNU,
PAYMENT,,,2025-08-10T12:58:29.9198555,,,,,,,ORD-00096,,APPROVED,CARD,CARD-sYtseWpeKT,
PAYMENT,,,2025-11-24T12:58:29.9198555,,,,,,,ORD-00097,,APPROVED,INVOICE,INVOICE-gC2q4MG5to,
PAYMENT,,,2025-10-11T12:58:29.9198555,,,,,,,ORD-00098,,DECLINED,CARD,CARD-IIWwXdjawS,
PAYMENT,,,2025-11-16T12:58:29.9198555,,,,,,,ORD-00099,,APPROVED,CARD,CARD-x7iRJv4xcT,
PAYMENT,,,2025-11-01T12:58:29.9198555,,,,,,,ORD-00100,,APPROVED,CARD,CARD-hCAweD1zbt,
PAYMENT,,,2025-04-28T12:58:29.9198555,,,,,,,ORD-00101,,PENDING,INVOICE,INVOICE-st0rRSmuSo,
PAYMENT,,,2025-06-28T12:58:29.9198555,,,,,,,ORD-00102,,APPROVED,INVOICE,INVOICE-8x9pQUyG4U,
PAYMENT,,,2025-06-01T12:58:29.9198555,,,,,,,ORD-00103,,APPROVED,CARD,CARD-HmbQLnf9c5,
PAYMENT,,,2025-04-26T12:58:29.9198555,,,,,,,ORD-00104,,PENDING,INVOICE,INVOICE-QqbDH3StnT,
PAYMENT,,,2025-04-10T12:58:29.9198555,,,,,,,ORD-00105,,APPROVED,CARD,CARD-PJL8N1motB,
PAYMENT,,,2026-01-11T12:58:29.9198555,,,,,,,ORD-00106,,APPROVED,CARD,CARD-cY67wbT8A9,
PAYMENT,,,2025-07-07T12:58:29.9198555,,,,,,,ORD-00107,,DECLINED,CARD,CARD-MKeYtrPWQr,
PAYMENT,,,2025-07-01T12:58:29.9198555,,,,,,,ORD-00108,,APPROVED,INVOICE,INVOICE-bFUOD050I4,
PAYMENT,,,2025-07-17T12:58:29.9198555,,,,,,,ORD-00109,,DECLINED,CARD,CARD-4hT24D7INm,
PAYMENT,,,2025-07-28T12:58:29.9198555,,,,,,,ORD-00110,,PENDING,CARD,CARD-mcwEfObKtl,
PAYMENT,,,2025-01-31T12:58:29.9198555,,,,,,,ORD-00111,,DECLINED,INVOICE,INVOICE-1XyYwgVJm8,
PAYMENT,,,2025-05-21T12:58:29.9198555,,,,,,,ORD-00112,,PENDING,INVOICE,INVOICE-f7zrguLTau,
PAYMENT,,,2025-04-04T12:58:29.9198555,,,,,,,ORD-00113,,DECLINED,INVOICE,INVOICE-2jyb1XzXzN,
PAYMENT,,,2025-06-17T12:58:29.9198555,,,,,,,ORD-00114,,APPROVED,CARD,CARD-q7NGP3nMOv,
PAYMENT,,,2025-09-26T12:58:29.9198555,,,,,,,ORD-00115,,PENDING,CARD,CARD-2jWeeroX7a,
PAYMENT,,,2025-04-17T12:58:29.9198555,,,,,,,ORD-00116,,APPROVED,INVOICE,INVOICE-EToAXo8Qqu,
PAYMENT,,,2025-06-25T12:58:29.9198555,,,,,,,ORD-00117,,PENDING,CARD,CARD-8hd086hmHG,
PAYMENT,,,2025-02-08T12:58:29.9198555,,,,,,,ORD-00118,,PENDING,INVOICE,INVOICE-yyu1TzDJis,
PAYMENT,,,2025-09-06T12:58:29.9198555,,,,,,,ORD-00119,,APPROVED,INVOICE,INVOICE-SrhSI2L91Q,
PAYMENT,,,2025-04-08T12:58:29.9213216,,,,,,,ORD-00120,,PENDING,CARD,CARD-ICH5v9cqEH,
PAYMENT,,,2025-12-16T12:58:29.9213216,,,,,,,ORD-00121,,DECLINED,INVOICE,INVOICE-ki09LKMSCz,
PAYMENT,,,2025-10-06T12:58:29.9213216,,,,,,,ORD-00122,,PENDING,INVOICE,INVOICE-QDRU3Xomar,
PAYMENT,,,2025-02-28T12:58:29.9213216,,,,,,,ORD-00123,,DECLINED,INVOICE,INVOICE-ksbEUfJLDk,
PAYMENT,,,2025-04-28T12:58:29.9213216,,,,,,,ORD-00124,,APPROVED,INVOICE,INVOICE-cmHrNa2Qqi,
PAYMENT,,,2025-05-15T12:58:29.9213216,,,,,,,ORD-00125,,PENDING,CARD,CARD-16pIgAuxnJ,
PAYMENT,,,2025-09-11T12:58:29.9213216,,,,,,,ORD-00126,,DECLINED,CARD,CARD-dmZkAEMKUD,
PAYMENT,,,2025-10-30T12:58:29.9213216,,,,,,,ORD-00127,,APPROVED,INVOICE,INVOICE-INsSFBfCDm,
PAYMENT,,,2025-04-17T12:58:29.9213216,,,,,,,ORD-00128,,APPROVED,CARD,CARD-tfQExaUKZI,
PAYMENT,,,2025-03-29T12:58:29.9213216,,,,,,,ORD-00129,,PENDING,INVOICE,INVOICE-72m8MgqeDx,
PAYMENT,,,2025-04-20T12:58:29.9213216,,,,,,,ORD-00130,,DECLINED,CARD,CARD-XRV5vaOCyb,
PAYMENT,,,2025-10-30T12:58:29.9213216,,,,,,,ORD-00131,,DECLINED,INVOICE,INVOICE-BPKdcoyJ0E,
PAYMENT,,,2025-11-07T12:58:29.9213216,,,,,,,ORD-00132,,DECLINED,INVOICE,INVOICE-rjeiDrXj7A,
PAYMENT,,,2025-03-30T12:58:29.9213216,,,,,,,ORD-00133,,APPROVED,CARD,CARD-LXtLYvNLBi,
PAYMENT,,,2025-02-24T12:58:29.9213216,,,,,,,ORD-00134,,DECLINED,CARD,CARD-diMdeAf8F4,
PAYMENT,,,2025-12-07T12:58:29.9213216,,,,,,,ORD-00135,,DECLINED,INVOICE,INVOICE-eSOtEvwYfq,
PAYMENT,,,2025-07-09T12:58:29.9213216,,,,,,,ORD-00136,,APPROVED,INVOICE,INVOICE-OD9fZfB89w,
PAYMENT,,,2025-10-04T12:58:29.9213216,,,,,,,ORD-00137,,APPROVED,INVOICE,INVOICE-SwmJKxfd2S,
PAYMENT,,,2025-06-12T12:58:29.9213216,,,,,,,ORD-00138,,PENDING,CARD,CARD-A0xY8VWwiU,
PAYMENT,,,2025-04-02T12:58:29.9213216,,,,,,,ORD-00139,,PENDING,CARD,CARD-lYI7FXPrO0,
PAYMENT,,,2025-06-15T12:58:29.9213216,,,,,,,ORD-00140,,PENDING,INVOICE,INVOICE-8pjAN3HPT2,
PAYMENT,,,2025-05-25T12:58:29.9213216,,,,,,,ORD-00141,,DECLINED,CARD,CARD-WHaXcbYcgZ,
PAYMENT,,,2025-02-27T12:58:29.9213216,,,,,,,ORD-00142,,PENDING,INVOICE,INVOICE-68BOGzYwZq,
PAYMENT,,,2025-05-26T12:58:29.9220123,,,,,,,ORD-00143,,DECLINED,CARD,CARD-Tw4z2jJXRB,
PAYMENT,,,2025-11-03T12:58:29.9220123,,,,,,,ORD-00144,,DECLINED,INVOICE,INVOICE-5p9wToaK6e,
PAYMENT,,,2025-08-25T12:58:29.9220123,,,,,,,ORD-00145,,APPROVED,INVOICE,INVOICE-fxZMRzPng6,
PAYMENT,,,2025-07-22T12:58:29.9220123,,,,,,,ORD-00146,,APPROVED,CARD,CARD-0smTdtmAnk,
PAYMENT,,,2025-09-05T12:58:29.9220123,,,,,,,ORD-00147,,PENDING,CARD,CARD-uecdl3fBI4,
PAYMENT,,,2025-08-24T12:58:29.9220123,,,,,,,ORD-00148,,DECLINED,CARD,CARD-bMpVe66A8n,
PAYMENT,,,2025-12-18T12:58:29.9220123,,,,,,,ORD-00149,,PENDING,INVOICE,INVOICE-5HOFujb0KY,
PAYMENT,,,2025-02-26T12:58:29.9220123,,,,,,,ORD-00150,,DECLINED,INVOICE,INVOICE-zbZqh0nhXO,
PAYMENT,,,2025-02-15T12:58:29.9220123,,,,,,,ORD-00151,,DECLINED,INVOICE,INVOICE-zppr8QEqhv,
PAYMENT,,,2025-10-17T12:58:29.9220123,,,,,,,ORD-00152,,DECLINED,INVOICE,INVOICE-38bE31xOYJ,
PAYMENT,,,2025-07-14T12:58:29.9220123,,,,,,,ORD-00153,,DECLINED,CARD,CARD-Yg2begilSr,
PAYMENT,,,2025-07-16T12:58:29.9220123,,,,,,,ORD-00154,,DECLINED,INVOICE,INVOICE-Wtp7QIaSBm,
PAYMENT,,,2025-05-30T12:58:29.9220123,,,,,,,ORD-00155,,APPROVED,INVOICE,INVOICE-O1RPZRzc3X,
PAYMENT,,,2025-05-21T12:58:29.9220123,,,,,,,ORD-00156,,PENDING,INVOICE,INVOICE-C0iu3hHLzy,
PAYMENT,,,2025-04-13T12:58:29.9220123,,,,,,,ORD-00157,,DECLINED,CARD,CARD-6rUdAQJVT0,
PAYMENT,,,2025-08-22T12:58:29.9220123,,,,,,,ORD-00158,,APPROVED,INVOICE,INVOICE-tivwRg6dAk,
PAYMENT,,,2025-04-29T12:58:29.9220123,,,,,,,ORD-00159,,PENDING,INVOICE,INVOICE-vZBg0P8nML,
PAYMENT,,,2025-01-31T12:58:29.9220123,,,,,,,ORD-00160,,DECLINED,INVOICE,INVOICE-OylDy1Zf2c,
PAYMENT,,,2025-05-26T12:58:29.9220123,,,,,,,ORD-00161,,PENDING,INVOICE,INVOICE-XgeRY7OdaB,
PAYMENT,,,2025-07-18T12:58:29.9220123,,,,,,,ORD-00162,,DECLINED,INVOICE,INVOICE-OM4l0xazj0,
PAYMENT,,,2025-08-23T12:58:29.9220123,,,,,,,ORD-00163,,APPROVED,INVOICE,INVOICE-SI04vMbvVN,
PAYMENT,,,2025-10-20T12:58:29.9220123,,,,,,,ORD-00164,,PENDING,CARD,CARD-po3Wyde0hW,
PAYMENT,,,2025-06-05T12:58:29.9220123,,,,,,,ORD-00165,,PENDING,CARD,CARD-8tuvtyAxsN,
PAYMENT,,,2025-05-13T12:58:29.9220123,,,,,,,ORD-00166,,PENDING,CARD,CARD-TPWGipAI66,
PAYMENT,,,2025-09-24T12:58:29.9220123,,,,,,,ORD-00167,,APPROVED,INVOICE,INVOICE-yCfCtKbDvS,
PAYMENT,,,2025-07-02T12:58:29.9220123,,,,,,,ORD-00168,,APPROVED,CARD,CARD-S8a3BIvbKD,
PAYMENT,,,2025-08-05T12:58:29.9220123,,,,,,,ORD-00169,,DECLINED,CARD,CARD-rf3VfVGC5n,
PAYMENT,,,2025-11-05T12:58:29.9220123,,,,,,,ORD-00170,,APPROVED,CARD,CARD-Dyl0jAuJV2,
PAYMENT,,,2025-10-31T12:58:29.9220123,,,,,,,ORD-00171,,PENDING,INVOICE,INVOICE-X3EI7hs80J,
PAYMENT,,,2025-05-28T12:58:29.9226912,,,,,,,ORD-00172,,APPROVED,INVOICE,INVOICE-rrEFgexTTi,
PAYMENT,,,2025-12-08T12:58:29.9226912,,,,,,,ORD-00173,,PENDING,INVOICE,INVOICE-twfnrHNjUL,
PAYMENT,,,2025-04-05T12:58:29.9226912,,,,,,,ORD-00174,,DECLINED,INVOICE,INVOICE-SIZqLURJkB,
PAYMENT,,,2025-12-19T12:58:29.9226912,,,,,,,ORD-00175,,PENDING,CARD,CARD-ypRkYJ8WhU,
PAYMENT,,,2025-04-25T12:58:29.9226912,,,,,,,ORD-00176,,PENDING,CARD,CARD-zoidbHyqtJ,
PAYMENT,,,2025-03-27T12:58:29.9226912,,,,,,,ORD-00177,,APPROVED,INVOICE,INVOICE-oy6vJy6WGv,
PAYMENT,,,2025-12-02T12:58:29.9226912,,,,,,,ORD-00178,,APPROVED,CARD,CARD-YafHcfA9nw,
PAYMENT,,,2025-08-10T12:58:29.9226912,,,,,,,ORD-00179,,APPROVED,INVOICE,INVOICE-S7jqfCMzFu,
PAYMENT,,,2025-03-27T12:58:29.9226912,,,,,,,ORD-00180,,PENDING,INVOICE,INVOICE-WA4O9nCLuZ,
PAYMENT,,,2025-02-20T12:58:29.9232994,,,,,,,ORD-00181,,PENDING,INVOICE,INVOICE-0JkoUXwWOa,
PAYMENT,,,2025-12-20T12:58:29.9232994,,,,,,,ORD-00182,,DECLINED,INVOICE,INVOICE-QrCrpMXrMQ,
PAYMENT,,,2025-11-16T12:58:29.9232994,,,,,,,ORD-00183,,DECLINED,INVOICE,INVOICE-3VQlzV0aPT,
PAYMENT,,,2025-05-14T12:58:29.9232994,,,,,,,ORD-00184,,DECLINED,INVOICE,INVOICE-TzmVYmCYnx,
